Genetic ID,Master ID,Skeletal code,Skeletal element,"Year data from this individual was first published [for a present-day individuals we give the data of the data reported here; missing GreenScience 2010 (Vi33.15, Vi33.26), Olalde2018 (I2657), RasmussenNature2010 (Australian)]",Publication,"Method for Determining Date; unless otherwise specified, calibrations use 95.4% intervals from OxCal v4.4.2 Bronk Ramsey (2009); r5; Atmospheric data from Reimer et al (2020)","Date mean in BP in years before 1950 CE [OxCal mu for a direct radiocarbon date, and average of range for a contextual date]","Date standard deviation in BP [OxCal sigma for a direct radiocarbon date, and standard deviation of the uniform distribution between the two bounds for a contextual date]","Full Date One of two formats. (Format 1) 95.4% CI calibrated radiocarbon age (Conventional Radiocarbon Age BP, Lab number) e.g. 2624-2350 calBCE (3990±40 BP, Ua-35016). (Format 2) Archaeological context range, e.g. 2500-1700 BCE",Age at Death from physical anthropology,Group ID,Locality,Political Entity,Lat.,Long.,Pulldown Strategy,Data source,No. Libraries,1240k coverage (taken from original pulldown where possible),SNPs hit on autosomal targets (Computed using easystats on 1240k snpset),SNPs hit on autosomal targets (Computed using easystats on HO snpset),Molecular Sex,Family ID and position within family,Y haplogroup (manual curation in terminal mutation format),Y haplogroup (manual curation in ISOGG format),mtDNA coverage (merged data),mtDNA haplogroup if >2x or published,mtDNA match to consensus if >2x (merged data),Damage rate in first nucleotide on sequences overlapping 1240k targets (merged data),Sex ratio [Y/(Y+X) counts] (merged data),"Library type (minus=no.damage.correction, half=damage.retained.at.last.position, plus=damage.fully.corrected, ds=double.stranded.library.preparation, ss=single.stranded.library.preparation)",Libraries,ASSESSMENT,"ASSESSMENT WARNINGS (Xcontam interval is listed if lower bound is >0.005, ""QUESTIONABLE"" if lower bound is 0.01-0.02, ""QUESTIONABLE_CRITICAL"" or ""FAIL"" if lower bound is >0.02) (mtcontam confidence interval is listed if coverage >2 and upper bound is <0.",
I12208,I12208,SRH-02,petrous,2019,OlaldeScience2019,Context (WARNING LAYER DATE DETAILS UNKNOWN NEEDS TO BE UPDATED TO INTCAL20): Layer date in IntCal13 of 1368-1211 calBCE,3250,58,1400-1200 BCE,..,Spain_MBA,"Castilla y León, Valladolid, San Román de Hornija, La Requejada",Spain,41.4584,-5.2872,Repulldown on 3.2M snpset,1240K,1,3.656066,859489,467736,F,"Spain, Valladolid, San Rom�n de Hornija, La Requejada Family A (2 members) (I12208-I12209 are 2nd or 3rd degree relatives)",n/a (female),n/a (female),389.4,K1a1b1,"[0.982,0.996]",0.15,0.008,ds.half,S12208.E1.L1,PASS,..,
I12209,I12209,SRH-03,petrous,2019,OlaldeScience2019,Context (WARNING LAYER DATE DETAILS UNKNOWN NEEDS TO BE UPDATED TO INTCAL20): Layer date in IntCal13 of 1368-1211 calBCE,3250,58,1400-1200 BCE,..,Spain_MBA,"Castilla y León, Valladolid, San Román de Hornija, La Requejada",Spain,41.4584,-5.2872,Repulldown on 3.2M snpset,1240K,1,4.907739,880374,481053,M,"Spain, Valladolid, San Rom�n de Hornija, La Requejada Family A (2 members) (I12208-I12209 are 2nd or 3rd degree relatives)",..,..,656,H1ah,"[0.991,1.000]",0.092,0.412,ds.half,S12209.E1.L1,PASS,..,
I2470_enhanced,I2470,ES.3/4 - 1,tooth,2019,PattersonNature2021 (higher coverage of previously published individual in OlaldeScience2019),Direct: IntCal20,3275,49,"1412-1227 calBCE (3060±30 BP, Beta-299307)",..,Spain_MBA,"Basque Country, Alava, El Sotillo",Spain,42.57,-2.62,Repulldown on 3.2M snpset,1240K,7,5.125078,866444,465599,M,n/a (no relatives detected),..,..,1401.585069,J2a1a1,"[0.969,0.989]",0.15,0.411201606,"ds.half,ds.half,ds.half,ds.half,ds.half,ds.half,ds.half","S2470.E1.L1,S2470.E1.L5,S2470.E1.L4,S2470.E1.L3,S2470.E1.L2,S2470.E1.L7,S2470.E1.L6",PASS,"Xcontam=[0.006,0.01]",
I2472,I2472,ES.3/4 - 4,tooth,2019,OlaldeScience2019,Direct: IntCal20,3428,29,"1533-1427 calBCE (3220±30 BP, Beta-299309)",..,Spain_MBA,"Basque Country, Araba/Álava, Laguardia, El Sotillo",Spain,42.57,-2.62,Repulldown on 3.2M snpset,1240K,1,0.138,143324,78538,M,n/a (no relatives detected),..,..,321,K1a+195,"[0.997,1.000]",0.052,0.456,ds.half,S2472.E1.L1,PASS,..,
I3493,I3493,S-EVA 26050,tooth,2019,OlaldeScience2019,Direct: IntCal20,3301,41,"1422-1281 calBCE (3090±25 BP, PSUAMS-2072)",..,Spain_MBA,"Salamanca, Aldeaseca de la Frontera, Tordillos",Spain,40.8586,-5.3518,Repulldown on 3.2M snpset,1240K,1,0.347,288608,153763,F,n/a (no relatives detected),n/a (female),n/a (female),94.9,H1,"[0.996,1.000]",0.178,0.012,ds.half,S3493.E1.L1,PASS,..,
I2470,I2470,ES.3/4 - 1,tooth,2019,OlaldeScience2019,Direct: IntCal20,3275,49,"1412-1227 calBCE (3060±30 BP, Beta-299307)",..,Spain_MBA,"Basque Country, Alava, El Sotillo",Spain,42.57,-2.62,Repulldown on 3.2M snpset,1240K,1,0.708,400816,216664,M,n/a (no relatives detected),..,..,85.429597,J2a1a1,"[0.869,0.952]",0.093,..,ds.half,S2470.E1.L1,PASS,"mtcontam=[0.869,0.952]",
I3315,I3315,"NT14 (NT14, Naveta des Tudons, C4) | P6723 (Box B.A1)",petrous,2020,FernandesNatureEcologyEvolution2020,Direct: IntCal20,2809,27,"904-814 calBCE (2715±20 BP, PSUAMS-3717)",..,Spain_Menorca_LBA,"Balearic Islands, Menorca, Naveta des Tudons",Spain,39.999,3.891,Repulldown on 3.2M snpset,1240K,1,4.033,781915,424828,M,"Balearic Islands, Menorca, Naveta des Tudons Family A (3 Members) (I22306/I3315, I22311 are brother)",..,..,293,U5b1+16189+@16192,"[0.991,0.998]",0.132,0.424,ds.half,S3315.E1.L1,PASS,"Xcontam=[0.005,0.01]",
I3315_enhanced,I3315,"NT14 (NT14, Naveta des Tudons, C4) | P6723 (Box B.A1)",petrous,2020,PattersonNature2021 (higher coverage of previously published individual in FernandesNatureEcologyEvolution2020),Direct: IntCal20,2809,27,"904-814 calBCE (2715±20 BP, PSUAMS-3717)",..,Spain_Menorca_LBA_new,"Balearic Islands, Menorca, Naveta des Tudons",Spain,39.999,3.891,Repulldown on 3.2M snpset,1240K,2,4.109574,794929,432242,M,n/a (no relatives detected),..,..,306.952441,U5b1+16189+@16192,..,..,0.41439479,"ds.half,ds.half","S3315.E1.L1,S22306.Y1.E2.L1",PASS,..,
I10866,I10866,10-SU-28-D1-E-20,petrous,2019,OlaldeScience2019,Direct: IntCal20,1947,30,"44 calBCE - 61 calCE (2005±15 BP, PSUAMS-5281)",..,Spain_Roman_oMixed,"Girona, Empuries, necropolis Centre de Visitants",Spain,42.1333,3.1083,Repulldown on 3.2M snpset,1240K,1,3.74295,798623,424167,F,n/a (no relatives detected),n/a (female),n/a (female),1053,K1b2a,"[0.974,0.991]",0.113,0.008,ds.half,S10866.E1.L1,PASS,..,
CBR004,CBR004,CR03 Corte 2 UE03205/ Departamento 25,petrous (left),2021,VillalbaMoucoSciAdv2021,Direct: IntCal20,3448,28,"1538-1447 calBCE (3244±20 BP, MAMS-30750)",..,Spain_SE_CabezoRedondo_BA,"Alicante, Villena, Cabezo Redondo",Spain,38.6433,-0.896,Repulldown on 3.2M snpset,1240K,1,2.118605,727052,398059,F,n/a (no relatives detected),n/a (female),n/a (female),4.8653,H4a1a,..,..,..,ds.half,CBR004.A0101,PASS,..,
MMI004,MMI004,Tomb 4-2,tooth (37),2021,VillalbaMoucoSciAdv2021,Context: Historical - Period,3450,289,2000-1000 BCE,..,Spain_SE_Iberia_BA_Argar,"Murcia, Lorca, Madre Mercedarias Iglesias",Spain,37.674387,-1.697,Repulldown on 3.2M snpset,1240K,1,0.069076,71704,38522,M,n/a (no relatives detected),P312,R1b1a1b1a1a2,0.1535,K1a1b1,n/a (<2x),..,..,ds.half,MMI004.A0301,PASS,..,
RISE207_noUDG.SG,RISE207,Cranium XII,tooth,2015,AllentoftNature2015,Direct: IntCal20,3344,46,"1495-1301 calBCE (3130±27 BP, OxA-29651)",..,Sweden_BA.SG,Ängamöllan,Sweden,55.997,14.104,Repulldown on 3.2M snpset,Shotgun,1,0.017,19464,11450,M,n/a (no relatives detected),..,..,..,J1c8a1,..,..,..,ds.minus,RISE207,PASS,..,
RISE175_noUDG.SG,RISE175,barrow I grave 14:1,tooth,2015,AllentoftNature2015,Direct: IntCal20,3233,60,"1396-1131 calBCE (3025±30 BP, OxA-28998)",..,Sweden_BA.SG,Abekås I,Sweden,55.397,13.6,Repulldown on 3.2M snpset,Shotgun,1,0.104,109619,64339,M,n/a (no relatives detected),..,..,..,T1a1,..,..,..,ds.minus,RISE175,PASS,..,
RISE210_noUDG.SG,RISE210,Cranium VI,tooth,2015,AllentoftNature2015,Direct: IntCal20,3312,44,"1436-1286 calBCE (3105±28 BP, OxA-29654)",..,Sweden_BA.SG,Ängamöllan,Sweden,55.997,14.104,Repulldown on 3.2M snpset,Shotgun,1,0.046,49717,28703,F,n/a (no relatives detected),n/a (female),n/a (female),..,T2a1a,..,..,..,ds.minus,RISE210,PASS,..,
TU905_SX18,TU905(SX18),76-8 (Komplex 1976),..,2020,FurtwanglerNatureCommunications2020,Direct: IntCal20,2032,53,"172 calBCE - 12 calCE (2071±33 BP, BE-8016.1.1)",..,Switzerland_EBA_2,Wartau,Switzerland,47.45,9.292,Repulldown on 3.2M snpset,1240K,1,1.547746,602945,330005,F,n/a (no relatives detected),n/a (female),n/a (female),..,B4c1b2c2,..,..,..,ds.half,TU905 (SX18),PASS,..,
MJ-31_noUDG.SG,MJ-31,151,tooth (canine),2019,JarveCurrentBiology2019,Direct (WARNING MISSING LAB CODE): IntCal20,3136,57,"1284-1055 calBCE (2970±30 BP, Poz-)",..,Ukraine_Cimmerians_o1.SG,"Dykyi Sad hillfort, ""Citadel"", Room №7 in the ""Citadel""",Ukraine,46.9666667,32,Repulldown on 3.2M snpset,Shotgun,..,0.169665,155251,80699,M,n/a (no relatives detected),..,..,..,U5a1b1 ,..,..,..,ds.minus,..,PASS,..,
MJ-12_noUDG.SG,MJ-12,4,tooth (molar),2019,JarveCurrentBiology2019,Direct (WARNING MISSING LAB CODE): IntCal20,2847,45,"990-826 calBCE (2760±30 BP, Poz-)",..,Ukraine_Cimmerians.SG,"Cartal III, NW part of the burial ground, plot I, grave 101",Ukraine,45.319997,28.411989,Repulldown on 3.2M snpset,Shotgun,..,0.219206,186478,97131,F,n/a (no relatives detected),n/a (female),n/a (female),..,H35,..,..,..,ds.minus,..,PASS,..,
MJ-15_noUDG.SG,MJ-15,115,tooth (molar),2019,JarveCurrentBiology2019,Direct (WARNING MISSING LAB CODE): IntCal20,2246,59,"393-206 calBCE (2255±30 BP, Poz-)",..,Ukraine_IA_WesternScythian_Cimmerians_o2_dup.MJ32.SG,"St Merchik, Group II, mound 1, burial 1",Ukraine,49.9672333,35.7758333,Repulldown on 3.2M snpset,Shotgun,..,0.140156,128208,69392,M,n/a (no relatives detected),..,..,..,U2e2,..,..,..,ds.minus,..,PASS,..,
MJ-32_noUDG.SG,MJ-15,115,tooth (molar),2019,JarveCurrentBiology2019,Direct (WARNING MISSING LAB CODE): IntCal20,2246,59,"393-206 calBCE (2255±30 BP, Poz-)",..,Ukraine_IA_WesternScythian_Cimmerians_o2.SG,"St Merchik, Group II, mound 1, burial 1",Ukraine,49.971784,35.392952,Repulldown on 3.2M snpset,Shotgun,..,0.239422,212335,111594,M,n/a (no relatives detected),..,..,..,U2e2 ,..,..,..,ds.minus,..,PASS,..,
MJ-13_noUDG.SG,MJ-13,107,tooth (molar),2019,JarveCurrentBiology2019,Direct (WARNING MISSING LAB CODE): IntCal20,2495,104,"750-404 calBCE (2430±30 BP, Poz-)",..,Ukraine_IA_WesternScythian_o1.SG,"Kup'evaha, Mound 25, burial 1, skeleton 3",Ukraine,50.207055,35.285673,Repulldown on 3.2M snpset,Shotgun,..,0.204875,182149,96072,F,n/a (no relatives detected),n/a (female),n/a (female),..,H11b1 ,..,..,..,ds.minus,..,PASS,..,
MJ-14_noUDG.SG,MJ-14,34,tooth (molar),2019,JarveCurrentBiology2019,Direct (WARNING MISSING LAB CODE): IntCal20,2593,75,"778-520 calBCE (2500±30 BP, Poz-)",..,Ukraine_IA_WesternScythian_o1.SG,"Medwin, Group I, mound 22/1",Ukraine,49.40542,30.846856,Repulldown on 3.2M snpset,Shotgun,..,0.099153,93581,49379,M,n/a (no relatives detected),..,..,..,H6a1b ,..,..,..,ds.minus,..,PASS,..,
MJ-16_noUDG.SG,MJ-16,32,tooth (molar),2019,JarveCurrentBiology2019,Direct (WARNING MISSING LAB CODE): IntCal20,2544,101,"755-414 calBCE (2455±30 BP, Poz-)",..,Ukraine_IA_WesternScythian.SG,"Medwin, Group I, mound 6/1",Ukraine,49.40542,30.846856,Repulldown on 3.2M snpset,Shotgun,..,0.209216,183037,93803,M,n/a (no relatives detected),..,..,..,T2b,..,..,..,ds.minus,..,PASS,..,
MJ-33_noUDG.SG,MJ-33,37,tooth,2019,JarveCurrentBiology2019,Direct (WARNING MISSING LAB CODE): IntCal20,2553,98,"758-416 calBCE (2460±30 BP, Poz-)",..,Ukraine_IA_WesternScythian.SG,"Medwin, Group I, mound 18/1",Ukraine,49.40542,30.846856,Repulldown on 3.2M snpset,Shotgun,..,0.066352,63884,34614,M,n/a (no relatives detected),..,..,..,U5a2a2 a ,..,..,..,ds.minus,..,PASS,..,
MJ-34_noUDG.SG,MJ-34,94,tooth (molar),2019,JarveCurrentBiology2019,Direct (WARNING MISSING LAB CODE): IntCal20,2231,54,"386-198 calBCE (2225±30 BP, Poz-)",..,Ukraine_IA_WesternScythian.SG,"Kolomak hillfort, №1842, pit 68, excavation IV",Ukraine,49.864876,35.277719,Repulldown on 3.2M snpset,Shotgun,..,0.420522,340350,180942,M,n/a (no relatives detected),..,..,..,W3a1 ,..,..,..,ds.minus,..,PASS,..,
MJ-35_noUDG.SG,MJ-35,108,tooth (premolar),2019,JarveCurrentBiology2019,Direct (WARNING MISSING LAB CODE): IntCal20,2515,105,"751-408 calBCE (2440±30 BP, Poz-)",..,Ukraine_IA_WesternScythian.SG,"Kup'evaha, Mound 25, burial 1, skeleton 1",Ukraine,50.207055,35.285673,Repulldown on 3.2M snpset,Shotgun,..,0.11997,113838,59642,M,n/a (no relatives detected),..,..,..,X4,..,..,..,ds.minus,..,PASS,..,
MJ-46_noUDG.SG,MJ-46,11,tooth,2019,JarveCurrentBiology2019,Direct (WARNING MISSING LAB CODE): IntCal20,2220,60,"366-171 calBCE (2195±30 BP, Poz-)",..,Ukraine_IA_WesternScythian.SG,"Mamai-Gora, The eastern sector of the burial. Object 165, burial 1",Ukraine,47.4333333,34.2666667,Repulldown on 3.2M snpset,Shotgun,..,0.143345,122171,65812,F,n/a (no relatives detected),n/a (female),n/a (female),..,J1d6,..,..,..,ds.minus,..,PASS,..,
MJ-47_noUDG.SG,MJ-47,15,tooth,2019,JarveCurrentBiology2019,Direct (WARNING MISSING LAB CODE): IntCal20,2429,76,"725-394 calBCE (2390±30 BP, Poz-)",..,Ukraine_IA_WesternScythian.SG,"Mamai-Gora, The eastern sector of the burial. Object 175, burial 1",Ukraine,47.4333333,34.2666667,Repulldown on 3.2M snpset,Shotgun,..,0.065255,59479,33272,F,n/a (no relatives detected),n/a (female),n/a (female),..,T2,..,..,..,ds.minus,..,PASS,..,
MJ-08_noUDG.SG,MJ-08,62,tooth (molar),2019,JarveCurrentBiology2019,Direct (WARNING MISSING LAB CODE): IntCal20,2587,79,"775-486 calBCE (2490±30 BP, Poz-)",..,Ukraine_LateSrubnaya.SG,"Kumy, Mound 1, burial 2",Ukraine,49.32555,35.3703667,Repulldown on 3.2M snpset,Shotgun,..,0.102574,95639,48867,F,n/a (no relatives detected),n/a (female),n/a (female),..,T2a1b1a ,..,..,..,ds.minus,..,PASS,..,
scy006_noUDG.WGC,scy006,"Group 1, Kurgan 1 , Grouping 2",..,2018,KrzewinskaScienceAdvances2018,"Context: Based on dates of other individuals in same site (scy010, scy009)",2550,115,800-400 BCE,..,Ukraine_Scythian_lc.WGC,"Cherkasy Region, Gorodische District, Starosillya",Ukraine,46.323,29.4702,Repulldown on 3.2M snpset,whole.genome.capture,..,0.016397,10462,5237,F,n/a (no relatives detected),n/a (female),n/a (female),..,D4j2,..,..,..,ds.minus,..,PASS,..,
scy009_noUDG.SG,scy009,"Group 1, Kurgan 1 , Grouping 1",..,2018,KrzewinskaScienceAdvances2018,Direct: IntCal20,2568,91,"766-422 calBCE (2470±30 BP, Beta-451570)",..,Ukraine_Scythian.SG,"Cherkasy Region, Gorodische District, Starosillya",Ukraine,46.323,29.4702,Repulldown on 3.2M snpset,Shotgun,..,2.163051,800081,417700,M,n/a (no relatives detected),..,..,..,J2b1a6,..,..,..,ds.minus,..,PASS,..,
scy010_noUDG.SG,scy010,"Group 1, Kurgan 3",..,2018,KrzewinskaScienceAdvances2018,Direct: IntCal20,2606,74,"789-544 calBCE (2520±30 BP, Beta-451571)",..,Ukraine_Scythian.SG,"Cherkasy Region, Gorodische District, Starosillya",Ukraine,46.323,29.4702,Repulldown on 3.2M snpset,Shotgun,..,0.4591,314724,165858,F,n/a (no relatives detected),n/a (female),n/a (female),..,N1b1a,..,..,..,ds.minus,..,PASS,..,
scy011_noUDG.SG,scy011,Kurgan 3,..,2018,KrzewinskaScienceAdvances2018,Direct: IntCal20,2176,83,"356-57 calBCE (2160±30 BP, Beta-451572)",..,Ukraine_Scythian.SG,"Cherkasy Region, Mankivsky District, Nesterivka",Ukraine,48.9825,30.1783,Repulldown on 3.2M snpset,Shotgun,..,0.221363,179572,96553,F,n/a (no relatives detected),n/a (female),n/a (female),..,A,..,..,..,ds.minus,..,PASS,..,
SAL011.SG,SAL011,Tb188,Tooth,2022,AneliPaganiMolBioEvol2022,Direct:IntCal20,2237,55,"386-206 calBCE (2241±23BP, UBA-45180)",..,Italy_Salapia_Daunian.SG_1d.rel.SAL007.SG,"Apulia, Salapia",Italy,16.02556,41.381389,NativePulldownon3.2Msnpset,Shotgun,8,..,49814,26585,M,"Italy cross-site Family I (4 members) (1d: SAL007.SG-SAL010.SG, SAL007.SG-ORD004.SG, SAL007.SG-SAL011.SG, ORD004.SG-SAL011.SG)",..,..,16.794,U5b1,..,0.0756,0.089,..,..,PASS,..,
ORD006.SG,ORD006,OrdonaScatola2Tb.OR62,Petrous,2022,AneliPaganiMolBioEvol2022,Direct:IntCal20,2576,86,"770-426 calBCE (2476±29BP, UBA-45174)",45+ yrs.,Italy_Ordona_Daunian.SG,"Apulia, Ordona, Herdonia",Italy,15.633,41.3167,NativePulldownon3.2Msnpset,Shotgun,8,..,127882,70945,M,..,..,..,17.241,H+16291T,..,0.084,0.09,..,..,PASS,..,
ORD009.SG,ORD009,OrdonaScatola2Tb.OR.113B,Petrous,2022,AneliPaganiMolBioEvol2022,Direct:IntCal20,2497,104,"750-406 calBCE (2433±27BP, UBA-45175)",40-45 yrs.,Italy_Ordona_Daunian.SG,"Apulia, Ordona, Herdonia",Italy,15.633,41.3167,NativePulldownon3.2Msnpset,Shotgun,8,..,694368,373689,F,"Apulia, Ordona, Herdonia Family A (2 members) (1d: ORD001.SG-ORD009.SG)",..,..,59.429,H5c,..,0.0491,0.003,..,..,PASS,..,
SAL001.SG,SAL001,Tb24,Tooth,2022,AneliPaganiMolBioEvol2022,Direct:IntCal20,3102,55,"1260-1048 calBCE (2946±30BP, UBA-45178)",..,Italy_Salapia_Daunian.SG,"Apulia, Salapia",Italy,16.02556,41.381389,NativePulldownon3.2Msnpset,Shotgun,12,..,51307,27682,M,..,..,..,11.565,H1+16189!,..,0.09437,0.087,..,..,PASS,..,
SAL003.SG,SAL003,Tb27,Petrous,2022,AneliPaganiMolBioEvol2022,Direct:IntCal20,2289,60,"402-228 calBCE (2287±24BP, UBA-45179)",..,Italy_Salapia_Daunian.SG,"Apulia, Salapia",Italy,16.02556,41.381389,NativePulldownon3.2Msnpset,Shotgun,8,..,116578,63390,F,..,..,..,8.944,K1a2a,..,0.07936,0.003,..,..,PASS,..,
ORD001.SG,ORD001,OrdonaScatola1Tb.OR.91,Petrous,2022,AneliPaganiMolBioEvol2022,Direct:IntCal20,2604,71,"781-544 calBCE (2516±25BP, UBA-45191)",9-11 yrs.,Italy_Ordona_Daunian.SG_1d.rel.ORD009.SG,"Apulia, Ordona, Herdonia",Italy,15.633,41.3167,NativePulldownon3.2Msnpset,Shotgun,8,..,41811,22753,F,"Apulia, Ordona, Herdonia Family A (2 members) (1d: ORD001.SG-ORD009.SG)",..,..,7.146,H5c,..,0.0929,0.003,..,..,PASS,..,
ORD004.SG,ORD004,OrdonaScatola1Tb.OR.64,Petrous,2022,AneliPaganiMolBioEvol2022,Direct:IntCal20,2389,41,"516-393 calBCE (2374±21BP, UBA-45173)",..,Italy_Ordona_Daunian.SG_daughter.SAL011.SG,"Apulia, Ordona, Herdonia",Italy,15.633,41.3167,NativePulldownon3.2Msnpset,Shotgun,8,..,41300,22685,F,"Italy cross-site Family I (4 members) (1d: SAL007.SG-SAL010.SG, SAL007.SG-ORD004.SG, SAL007.SG-SAL011.SG, ORD004.SG-SAL011.SG)",..,..,14.452,U8b1b1,..,0.13295,0.004,..,..,PASS,..,
SAL007.SG,SAL007,Tb98,Tooth,2022,AneliPaganiMolBioEvol2022,Context:DirectDatesatSite,2700,318,1300-200 BCE,..,Italy_Salapia_Daunian.SG,"Apulia, Salapia",Italy,16.02556,41.381389,NativePulldownon3.2Msnpset,Shotgun,8,..,49942,26491,F,"Italy cross-site Family I (4 members) (1d: SAL007.SG-SAL010.SG, SAL007.SG-ORD004.SG, SAL007.SG-SAL011.SG, ORD004.SG-SAL011.SG)",..,..,4.611,K1a+195T!,..,0.09438,0.003,..,..,PASS,..,
SAL010.SG,SAL010,Tb152,Tooth,2022,AneliPaganiMolBioEvol2022,Context:DirectDatesatSite,2700,318,1300-200 BCE,..,Italy_Salapia_Daunian.SG_1d.rel.SAL007.SG,"Apulia, Salapia",Italy,16.02556,41.381389,NativePulldownon3.2Msnpset,Shotgun,8,..,31994,17305,M,"Italy cross-site Family I (4 members) (1d: SAL007.SG-SAL010.SG, SAL007.SG-ORD004.SG, SAL007.SG-SAL011.SG, ORD004.SG-SAL011.SG)",..,..,4.5,U5a1,..,0.06,0.089,..,..,PASS,..,
ORD014.SG,ORD014,OrdonaScatola3Tb.OR.134(C),Petrous,2022,AneliPaganiMolBioEvol2022,Direct:IntCal20,2507,105,"750-408 calBCE (2438±25BP, UBA-45177)",5-7 yrs.,Italy_Ordona_Daunian.SG,"Apulia, Ordona, Herdonia",Italy,15.633,41.3167,NativePulldownon3.2Msnpset,Shotgun,12,..,117971,64748,M,..,..,..,6.889,I5a2+16086C,..,0.0507,0.089,..,..,PASS,..,
SGR002.SG,SGR002,Bag#3,Tooth,2022,AneliPaganiMolBioEvol2022,Direct:IntCal20,2541,103,"751-415 calBCE (2451±22BP, UBA-45182)",..,Italy_SanGiovanni_IA.SG,"Apulia, SanGiovanniRotondo",Italy,15.7333,41.7,NativePulldownon3.2Msnpset,Shotgun,8,..,106219,57913,M,..,..,..,13.018,U5b1d1,..,0.08148,0.089,..,..,PASS,..,
SGR003.SG,SGR003,Bag#4,Tooth,2022,AneliPaganiMolBioEvol2022,Direct:IntCal20,2225,54,"368-177 calBCE (2205±26BP, UBA-45183)",..,Italy_SanGiovanni_IA.SG,"Apulia, SanGiovanniRotondo",Italy,15.7333,41.7,NativePulldownon3.2Msnpset,Shotgun,8,..,60313,32882,F,..,..,..,12.324,H1+16311T!,..,0.08621,0.003,..,..,PASS,..,
f1R.SG,f1R,f_1R,petrous,2022,ScorranoMacciardiSciRep2022,Histroical: Vesuvius Eruption,1871,0,79 CE,35-40 yrs.,Italy_Pompeii_Roman.SG,"Campania, Pompeii",Italy,40.7488,14.4829,Native Pulldown on 3.2M snpset,Shotgun,..,..,388683,203596,M,..,A-M13,..,41.42,HV0a,"[0.847,0.98]",..,0.228,..,..,PASS,..,
VERT114,VERT114,VERT114,bone,2022,GelabertSciRep2022,Direct: IntCal20,2843,40,980-830 calBCE (2760±23 BP; OxA-40649),..,Ukraine_VertebaCave_BellBeaker,"Ternopil oblast, Verteba Cave, Site 17",Ukraine,48.783,25.852,Native Pulldown on 3.2M snpset,1240k,..,..,247009,128791,F,n/a (no relatives detected),..,..,69.63,T2,..,0.236,..,..,..,PASS,..,
R10337.SG,R10337,6176/2,..,2022,MootsbioRxiv2022,Direct: IntCal20,2028,33,"152 calBCE - 3 calCE (2070±15 BP, UCIAMS-235933)",..,Italy_TarquiniaMonterozzi_IA_oLevent.SG,Tarquinia Monterozzi,Italy,42.2542,11.7576,Native Pulldown on 3.2M snpset,Shotgun,..,..,726431,377417,M,..,..,..,..,..,..,..,..,ds.half,R10337,PASS,..,
R10338.SG,R10338,6176/4,..,2022,MootsbioRxiv2022,Context: Archaeological - Direct Dates at Site,2328,218,759 BCE - 3 CE,..,Italy_TarquiniaMonterozzi_IA.SG,Tarquinia Monterozzi,Italy,42.2542,11.7576,Native Pulldown on 3.2M snpset,Shotgun,..,..,754348,392031,M,..,..,..,..,..,..,..,..,ds.half,R10338,PASS,..,
R10339.SG,R10339,6176/5,..,2022,MootsbioRxiv2022,Direct: IntCal20,2054,34,"162-51 calBCE (2095±15 BP, UCIAMS-237605)",..,Italy_TarquiniaMonterozzi_IA.SG,Tarquinia Monterozzi,Italy,42.2542,11.7576,Native Pulldown on 3.2M snpset,Shotgun,..,..,519536,273645,M,..,..,..,..,..,..,..,..,ds.half,R10339,PASS,..,
R10340.SG,R10340,6176 A2,..,2022,MootsbioRxiv2022,Context: Archaeological - Direct Dates at Site,2328,218,759 BCE - 3 CE,..,Italy_TarquiniaMonterozzi_IA.SG,Tarquinia Monterozzi,Italy,42.2542,11.7576,Native Pulldown on 3.2M snpset,Shotgun,..,..,709616,367965,M,..,..,..,..,..,..,..,..,ds.half,R10340,PASS,..,
R10341.SG,R10341,6176 A3,..,2022,MootsbioRxiv2022,Direct: IntCal20,2054,34,"162-51 calBCE (2095±15 BP, UCIAMS-237606)",..,Italy_TarquiniaMonterozzi_IA_oLevent.SG,Tarquinia Monterozzi,Italy,42.2542,11.7576,Native Pulldown on 3.2M snpset,Shotgun,..,..,707028,367016,M,..,..,..,..,..,..,..,..,ds.half,R10341,PASS,..,
R10342.SG,R10342,6176 F,..,2022,MootsbioRxiv2022,Direct: IntCal20,2044,33,"159-46 calBCE (2085±15 BP, UCIAMS-237607)",..,Italy_TarquiniaMonterozzi_IA.SG,Tarquinia Monterozzi,Italy,42.2542,11.7576,Native Pulldown on 3.2M snpset,Shotgun,..,..,786219,409156,M,..,..,..,..,..,..,..,..,ds.half,R10342,PASS,..,
R10343.SG,R10343,6176 G,..,2022,MootsbioRxiv2022,Context: Archaeological - Direct Dates at Site,2328,218,759 BCE - 3 CE,..,Italy_TarquiniaMonterozzi_IA.SG,Tarquinia Monterozzi,Italy,42.2542,11.7576,Native Pulldown on 3.2M snpset,Shotgun,..,..,763790,397412,F,..,..,..,..,..,..,..,..,ds.half,R10343,PASS,..,
R10344.SG,R10344,6242,..,2022,MootsbioRxiv2022,Direct: IntCal20,2592,69,"761-540 calBCE (2480±15 BP, UCIAMS-235918)",..,Italy_TarquiniaMonterozzi_IA.SG,Tarquinia Monterozzi,Italy,42.2542,11.7576,Native Pulldown on 3.2M snpset,Shotgun,..,..,488177,256106,M,..,..,..,..,..,..,..,..,ds.half,R10344,PASS,..,
