Genetic ID,Master ID,Skeletal code,Skeletal element,"Year data from this individual was first published [for a present-day individuals we give the data of the data reported here; missing GreenScience 2010 (Vi33.15, Vi33.26), Olalde2018 (I2657), RasmussenNature2010 (Australian)]",Publication,"Method for Determining Date; unless otherwise specified, calibrations use 95.4% intervals from OxCal v4.4.2 Bronk Ramsey (2009); r5; Atmospheric data from Reimer et al (2020)","Date mean in BP in years before 1950 CE [OxCal mu for a direct radiocarbon date, and average of range for a contextual date]","Date standard deviation in BP [OxCal sigma for a direct radiocarbon date, and standard deviation of the uniform distribution between the two bounds for a contextual date]","Full Date One of two formats. (Format 1) 95.4% CI calibrated radiocarbon age (Conventional Radiocarbon Age BP, Lab number) e.g. 2624-2350 calBCE (3990±40 BP, Ua-35016). (Format 2) Archaeological context range, e.g. 2500-1700 BCE",Age at Death from physical anthropology,Group ID,Locality,Political Entity,Lat.,Long.,Pulldown Strategy,Data source,No. Libraries,1240k coverage (taken from original pulldown where possible),SNPs hit on autosomal targets (Computed using easystats on 1240k snpset),SNPs hit on autosomal targets (Computed using easystats on HO snpset),Molecular Sex,Family ID and position within family,Y haplogroup (manual curation in terminal mutation format),Y haplogroup (manual curation in ISOGG format),mtDNA coverage (merged data),mtDNA haplogroup if >2x or published,mtDNA match to consensus if >2x (merged data),Damage rate in first nucleotide on sequences overlapping 1240k targets (merged data),Sex ratio [Y/(Y+X) counts] (merged data),"Library type (minus=no.damage.correction, half=damage.retained.at.last.position, plus=damage.fully.corrected, ds=double.stranded.library.preparation, ss=single.stranded.library.preparation)",Libraries,ASSESSMENT,"ASSESSMENT WARNINGS (Xcontam interval is listed if lower bound is >0.005, ""QUESTIONABLE"" if lower bound is 0.01-0.02, ""QUESTIONABLE_CRITICAL"" or ""FAIL"" if lower bound is >0.02) (mtcontam confidence interval is listed if coverage >2 and upper bound is <0.",
ALM014,ALM014,AY075,tooth (46 and 47),2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar_Early,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,0.167848,161827,87449,M,"Murcia, Pliego, La Almoloya Family B (4 members) (father-son: ALM064-ALM058 | mother-son: ALM086-ALM058 | 2d: ALM064-ALM086, ALM014-ALM058 | 2/3d: ALM064-ALM014)",Z195/S227,R1b1a1b1a1a2a1,2.1021,U5b1+16189,..,..,..,ds.half,ALM014.A0101,PASS,..,
ALM015_merged,ALM015,AY080/1,"tooth (38), petrous (right)",2021,VillalbaMoucoSciAdv2021,Direct: IntCal20,3773,43,"1898-1746 calBCE (3507±24 BP, MAMS-29729)",..,Spain_Almoloya_Argar_Early,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,2,1.127004,663297,363583,F,"Murcia, Pliego, La Almoloya Family D (17 members) (1d: ALM034-ALM048, ALM034-MMI003 | father-son: ALM034-ALM049, ALM016_merged-ALM052 | father-daughter: ALM060-ALM017 | son-mother: ALM052-ALM015_merged | 2d: ALM020-ALM025, ALM025-ALM001_merged, ALM019_merged-ALM069 | 2/3d: ALM041-ALM020, ALM041-ALM025, ALM041-ALM037, ALM041-ALM087, ALM020-ALM001_merged, ALM037-ALM034, ALM037-ALM016_merged, ALM037-ALM019_merged, ALM016_merged-ALM060, ALM016_merged-ALM017, ALM016_merged-ALM049, ALM017-ALM052, ALM017-ALM015_merged)",n/a (female),n/a (female),2.7016,K1a4a1,..,..,..,"ds.half,ds.half","ALM015.A0101, ALM015.B0101",PASS,..,
ALM016_merged,ALM016,AY080/2,"tooth (46), petrous (left)",2021,VillalbaMoucoSciAdv2021,Direct: IntCal20,3803,51,"1945-1769 calBCE (3534±24 BP, MAMS-29730)",..,Spain_Almoloya_Argar_Early,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,2,2.060246,822916,448798,M,"Murcia, Pliego, La Almoloya Family D (17 members) (1d: ALM034-ALM048, ALM034-MMI003 | father-son: ALM034-ALM049, ALM016_merged-ALM052 | father-daughter: ALM060-ALM017 | son-mother: ALM052-ALM015_merged | 2d: ALM020-ALM025, ALM025-ALM001_merged, ALM019_merged-ALM069 | 2/3d: ALM041-ALM020, ALM041-ALM025, ALM041-ALM037, ALM041-ALM087, ALM020-ALM001_merged, ALM037-ALM034, ALM037-ALM016_merged, ALM037-ALM019_merged, ALM016_merged-ALM060, ALM016_merged-ALM017, ALM016_merged-ALM049, ALM017-ALM052, ALM017-ALM015_merged)",Z195/S227,R1b1a1b1a1a2a1,0.6737,H1+16189,n/a (<2x),..,..,"ds.half,ds.half","ALM016.A0101, ALM016.B0101",PASS,..,
ALM017,ALM017,AY080/0,petrous (right),2021,VillalbaMoucoSciAdv2021,Direct: IntCal20,3752,50,"1882-1698 calBCE (3474±25 BP, MAMS-29728)",..,Spain_Almoloya_Argar_Early,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,2.571241,775583,421503,M,"Murcia, Pliego, La Almoloya Family D (17 members) (1d: ALM034-ALM048, ALM034-MMI003 | father-son: ALM034-ALM049, ALM016_merged-ALM052 | father-daughter: ALM060-ALM017 | son-mother: ALM052-ALM015_merged | 2d: ALM020-ALM025, ALM025-ALM001_merged, ALM019_merged-ALM069 | 2/3d: ALM041-ALM020, ALM041-ALM025, ALM041-ALM037, ALM041-ALM087, ALM020-ALM001_merged, ALM037-ALM034, ALM037-ALM016_merged, ALM037-ALM019_merged, ALM016_merged-ALM060, ALM016_merged-ALM017, ALM016_merged-ALM049, ALM017-ALM052, ALM017-ALM015_merged)",Z195/S227,R1b1a1b1a1a2a1,3.4187,T2b21,..,..,..,ds.half,ALM017.A0101,PASS,..,
ALM018,ALM018,AY082/1,tooth (48),2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar_Early,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,0.332484,291477,156287,F,"Murcia, Pliego, La Almoloya Family C (3 members) (2d: ALM028_merged-ALM018 | 2/3d: ALM045-ALM028_merged)",n/a (female),n/a (female),0.6052,R0a,n/a (<2x),..,..,ds.half,ALM018.A0101,PASS,..,
ALM019_merged,ALM019,AY087,"tooth (45), petrous (right) ",2021,VillalbaMoucoSciAdv2021,Direct: IntCal20,3946,47,"2127-1901 calBCE (3631±24 BP, MAMS-32645)",..,Spain_Almoloya_Argar_Early,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,2,2.129596,831912,452945,F,"Murcia, Pliego, La Almoloya Family D (17 members) (1d: ALM034-ALM048, ALM034-MMI003 | father-son: ALM034-ALM049, ALM016_merged-ALM052 | father-daughter: ALM060-ALM017 | son-mother: ALM052-ALM015_merged | 2d: ALM020-ALM025, ALM025-ALM001_merged, ALM019_merged-ALM069 | 2/3d: ALM041-ALM020, ALM041-ALM025, ALM041-ALM037, ALM041-ALM087, ALM020-ALM001_merged, ALM037-ALM034, ALM037-ALM016_merged, ALM037-ALM019_merged, ALM016_merged-ALM060, ALM016_merged-ALM017, ALM016_merged-ALM049, ALM017-ALM052, ALM017-ALM015_merged)",n/a (female),n/a (female),1.9517,K1b1a1c,n/a (<2x),..,..,"ds.half,ds.half","ALM019.A0101, ALM019.B0101",PASS,..,
ALM020,ALM020,AY090/1,tooth (36),2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar_Early,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,1.217669,622961,337367,M,"Murcia, Pliego, La Almoloya Family D (17 members) (1d: ALM034-ALM048, ALM034-MMI003 | father-son: ALM034-ALM049, ALM016_merged-ALM052 | father-daughter: ALM060-ALM017 | son-mother: ALM052-ALM015_merged | 2d: ALM020-ALM025, ALM025-ALM001_merged, ALM019_merged-ALM069 | 2/3d: ALM041-ALM020, ALM041-ALM025, ALM041-ALM037, ALM041-ALM087, ALM020-ALM001_merged, ALM037-ALM034, ALM037-ALM016_merged, ALM037-ALM019_merged, ALM016_merged-ALM060, ALM016_merged-ALM017, ALM016_merged-ALM049, ALM017-ALM052, ALM017-ALM015_merged)",Z195/S227,R1b1a1b1a1a2a1,1.6373,K1a3a,n/a (<2x),..,..,ds.half,ALM020.A0101,PASS,..,
ALM021,ALM021,AY090/2,tooth (47),2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar_Early,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,1.664701,698049,378852,F,n/a (no relatives detected),n/a (female),n/a (female),3.2316,U5b3,..,..,..,ds.half,ALM021.A0101,PASS,..,
ALM024,ALM024,AY094/1,tooth (43),2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar_Early,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,0.134241,133660,71921,F,n/a (no relatives detected),n/a (female),n/a (female),0.9413,J1c1,n/a (<2x),..,..,ds.half,ALM024.A0101,PASS,..,
ALM025,ALM025,AY094/2,tooth (46),2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar_Early,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,0.489747,389932,210022,M,"Murcia, Pliego, La Almoloya Family D (17 members) (1d: ALM034-ALM048, ALM034-MMI003 | father-son: ALM034-ALM049, ALM016_merged-ALM052 | father-daughter: ALM060-ALM017 | son-mother: ALM052-ALM015_merged | 2d: ALM020-ALM025, ALM025-ALM001_merged, ALM019_merged-ALM069 | 2/3d: ALM041-ALM020, ALM041-ALM025, ALM041-ALM037, ALM041-ALM087, ALM020-ALM001_merged, ALM037-ALM034, ALM037-ALM016_merged, ALM037-ALM019_merged, ALM016_merged-ALM060, ALM016_merged-ALM017, ALM016_merged-ALM049, ALM017-ALM052, ALM017-ALM015_merged)",P312,R1b1a1b1a1a2,1.1056,H3,n/a (<2x),..,..,ds.half,ALM025.A0101,PASS,..,
ALM026,ALM026,AY096,tooth (46),2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar_Early,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,0.72879,492352,266050,F,n/a (no relatives detected),n/a (female),n/a (female),1.9885,K1a1b1,n/a (<2x),..,..,ds.half,ALM026.A0101,PASS,..,
ALM027,ALM027,AY097/1,tooth (36 and 46),2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar_Early,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,0.129459,130134,69799,F,n/a (no relatives detected),n/a (female),n/a (female),0.5381,K1a3a,n/a (<2x),..,..,ds.half,ALM027.A0101,PASS,..,
ALM028_merged,ALM028,AY097/2,"tooth (38), petrous (left)",2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar_Early,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,2,1.145042,612236,334340,M,"Murcia, Pliego, La Almoloya Family C (3 members) (2d: ALM028_merged-ALM018 | 2/3d: ALM045-ALM028_merged)",Z195/S227,R1b1a1b1a1a2a1,1.6432,K1a+195,n/a (<2x),..,..,"ds.half,ds.half","ALM028.A0101, ALM028.B0101",PASS,..,
ALM040,ALM040,AY045,petrous (left),2021,VillalbaMoucoSciAdv2021,Direct: IntCal20,3842,53,"2012-1775 calBCE (3555±26 BP, MAMS-25797)",..,Spain_Almoloya_Argar_Early,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,0.317726,297965,164412,M,n/a (no relatives detected),P312,R1b1a1b1a1a2,1.4769,U5b2b3a,n/a (<2x),..,..,ds.half,ALM040.A0101,PASS,..,
ALM041,ALM041,AY046,petrous (left),2021,VillalbaMoucoSciAdv2021,Direct: IntCal20,3814,49,"1944-1774 calBCE (3540±19 BP, MAMS-39805)",..,Spain_Almoloya_Argar_Early,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,1.470668,748778,413022,M,"Murcia, Pliego, La Almoloya Family D (17 members) (1d: ALM034-ALM048, ALM034-MMI003 | father-son: ALM034-ALM049, ALM016_merged-ALM052 | father-daughter: ALM060-ALM017 | son-mother: ALM052-ALM015_merged | 2d: ALM020-ALM025, ALM025-ALM001_merged, ALM019_merged-ALM069 | 2/3d: ALM041-ALM020, ALM041-ALM025, ALM041-ALM037, ALM041-ALM087, ALM020-ALM001_merged, ALM037-ALM034, ALM037-ALM016_merged, ALM037-ALM019_merged, ALM016_merged-ALM060, ALM016_merged-ALM017, ALM016_merged-ALM049, ALM017-ALM052, ALM017-ALM015_merged)",S228/Z198,R1b1a1b1a1a2a1b,13.762,H1e1a,..,..,..,ds.half,ALM041.A0101,PASS,..,
ALM042,ALM042,AY047,petrous (left),2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar_Early,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,1.164632,687397,377354,F,n/a (no relatives detected),n/a (female),n/a (female),12.3132,H4a1a,..,..,..,ds.half,ALM042.A0101,PASS,..,
ALM043,ALM043,AY048,petrous (right),2021,VillalbaMoucoSciAdv2021,Direct: IntCal20,3754,48,"1882-1700 calBCE (3477±24 BP, MAMS-27900)",..,Spain_Almoloya_Argar_Early,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,0.340157,308470,174188,F,n/a (no relatives detected),n/a (female),n/a (female),1.7209,H1,n/a (<2x),..,..,ds.half,ALM043.A0101,PASS,..,
ALM044,ALM044,AY081,petrous (right),2021,VillalbaMoucoSciAdv2021,Direct: IntCal20,3775,40,"1896-1750 calBCE (3512±19 BP, MAMS-39806)",..,Spain_Almoloya_Argar_Early,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,0.068423,76155,42256,F,n/a (no relatives detected),n/a (female),n/a (female),0.4566,H3,n/a (<2x),..,..,ds.half,ALM044.A0101,PASS,..,
ALM046,ALM046,AY013,petrous (left),2021,VillalbaMoucoSciAdv2021,Direct: IntCal20,3763,42,"1883-1746 calBCE (3489±20 BP, MAMS-39801)",..,Spain_Almoloya_Argar_Early,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,0.115095,124455,68199,M,"Murcia, Pliego, La Almoloya Family F (2 members) (2d: ALM047-ALM046)",P310/PF6546/S129,R1b1a1b1a1,0.544,T2+16189,n/a (<2x),..,..,ds.half,ALM046.A0101,PASS,..,
ALM048,ALM048,AY022/1,petrous (left),2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar_Early,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,0.109017,117482,65201,F,"Murcia, Pliego, La Almoloya Family D (17 members) (1d: ALM034-ALM048, ALM034-MMI003 | father-son: ALM034-ALM049, ALM016_merged-ALM052 | father-daughter: ALM060-ALM017 | son-mother: ALM052-ALM015_merged | 2d: ALM020-ALM025, ALM025-ALM001_merged, ALM019_merged-ALM069 | 2/3d: ALM041-ALM020, ALM041-ALM025, ALM041-ALM037, ALM041-ALM087, ALM020-ALM001_merged, ALM037-ALM034, ALM037-ALM016_merged, ALM037-ALM019_merged, ALM016_merged-ALM060, ALM016_merged-ALM017, ALM016_merged-ALM049, ALM017-ALM052, ALM017-ALM015_merged)",n/a (female),n/a (female),0.7656,K1a,n/a (<2x),..,..,ds.half,ALM048.A0101,PASS,..,
ALM049,ALM049,AY022/2,petrous (right),2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar_Early,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,0.085242,93021,52509,M,"Murcia, Pliego, La Almoloya Family D (17 members) (1d: ALM034-ALM048, ALM034-MMI003 | father-son: ALM034-ALM049, ALM016_merged-ALM052 | father-daughter: ALM060-ALM017 | son-mother: ALM052-ALM015_merged | 2d: ALM020-ALM025, ALM025-ALM001_merged, ALM019_merged-ALM069 | 2/3d: ALM041-ALM020, ALM041-ALM025, ALM041-ALM037, ALM041-ALM087, ALM020-ALM001_merged, ALM037-ALM034, ALM037-ALM016_merged, ALM037-ALM019_merged, ALM016_merged-ALM060, ALM016_merged-ALM017, ALM016_merged-ALM049, ALM017-ALM052, ALM017-ALM015_merged)",P310/PF6546/S129,R1b1a1b1a1,0.3196,H1,n/a (<2x),..,..,ds.half,ALM049.A0101,PASS,..,
ALM050,ALM050,AY024/1,petrous (left),2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar_Early,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,1.352802,728047,400122,M,n/a (no relatives detected),Z195/S227,R1b1a1b1a1a2a1,9.4677,H3,..,..,..,ds.half,ALM050.A0101,PASS,..,
ALM034,ALM034,AY016,petrous (left),2021,VillalbaMoucoSciAdv2021,Direct: IntCal20,3822,53,"1954-1772 calBCE (3544±24 BP, MAMS-32644)",..,Spain_Almoloya_Argar_Early_father.or.son.ALM049.1d.rel.ALM048.MMI003,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,1.106621,667048,367401,M,"Murcia, Pliego, La Almoloya Family D (17 members) (1d: ALM034-ALM048, ALM034-MMI003 | father-son: ALM034-ALM049, ALM016_merged-ALM052 | father-daughter: ALM060-ALM017 | son-mother: ALM052-ALM015_merged | 2d: ALM020-ALM025, ALM025-ALM001_merged, ALM019_merged-ALM069 | 2/3d: ALM041-ALM020, ALM041-ALM025, ALM041-ALM037, ALM041-ALM087, ALM020-ALM001_merged, ALM037-ALM034, ALM037-ALM016_merged, ALM037-ALM019_merged, ALM016_merged-ALM060, ALM016_merged-ALM017, ALM016_merged-ALM049, ALM017-ALM052, ALM017-ALM015_merged)",Z195/S227,R1b1a1b1a1a2a1,6.9727,K1a+195,..,..,..,ds.half,ALM034.A0101,PASS,..,
ALM003,ALM003,AY053,tooth (2nd molar),2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar_Late,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,0.911604,570340,309963,F,n/a (no relatives detected),n/a (female),n/a (female),3.6019,X2b+226,..,..,..,ds.half,ALM003.A0101,PASS,..,
ALM029,ALM029,AY104,"tooth (45), petrous (right) ",2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar_Late,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,0.466495,378484,203814,F,n/a (no relatives detected),n/a (female),n/a (female),1.7124,H1bd,n/a (<2x),..,..,ds.half,ALM029.A0101,PASS,..,
ALM036,ALM036,AY032,petrous (left),2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar_Late,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,0.970479,622956,344133,M,"Murcia, Pliego, La Almoloya Family G (5 members) (2/3d: ALM079-ALM036, ALM079-ALM057, ALM036-ALM032, ALM036-ALM063, ALM036-ALM057, ALM057-ALM032)",Z195/S227,R1b1a1b1a1a2a1,6.1479,U5b3,..,..,..,ds.half,ALM036.A0101,PASS,..,
ALM051,ALM051,AY037,petrous (right),2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar_Late,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,0.885732,587498,324631,F,n/a (no relatives detected),n/a (female),n/a (female),3.6323,V,..,..,..,ds.half,ALM051.A0101,PASS,..,
ALM055,ALM055,AY086,petrous (right),2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar_Late,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,0.362011,322294,178721,F,n/a (no relatives detected),n/a (female),n/a (female),1.1844,K1a4a1e,n/a (<2x),..,..,ds.half,ALM055.A0101,PASS,..,
ALM064,ALM064,AY050,petrous (left),2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar_Late,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,1.212176,714625,387692,M,"Murcia, Pliego, La Almoloya Family B (4 members) (father-son: ALM064-ALM058 | mother-son: ALM086-ALM058 | 2d: ALM064-ALM086, ALM014-ALM058 | 2/3d: ALM064-ALM014)",Z195/S227,R1b1a1b1a1a2a1,5.8828,H1cf,..,..,..,ds.half,ALM064.A0101,PASS,..,
ALM076,ALM076,AY077,petrous (right),2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar_Late,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,1.18508,696628,377258,F,n/a (no relatives detected),n/a (female),n/a (female),4.3477,H1+16189,..,..,..,ds.half,ALM076.A0101,PASS,..,
ALM081,ALM081,AY089,petrous (right),2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar_Late,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,1.721522,808378,439155,M,"Murcia, Pliego, La Almoloya Family A (2 members) (brothers: ALM080-ALM081)",Z195/S227,R1b1a1b1a1a2a1,8.7476,U5b3,..,..,..,ds.half,ALM081.A0102,PASS,..,
ALM086,ALM086,AY026/2,petrous (right),2021,VillalbaMoucoSciAdv2021,Direct: IntCal20,3788,46,"1932-1767 calBCE (3524±21 BP, MAMS-47169)",..,Spain_Almoloya_Argar_Late,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,0.946001,639046,344538,F,"Murcia, Pliego, La Almoloya Family B (4 members) (father-son: ALM064-ALM058 | mother-son: ALM086-ALM058 | 2d: ALM064-ALM086, ALM014-ALM058 | 2/3d: ALM064-ALM014)",n/a (female),n/a (female),2.3178,U5b1f1,..,..,..,ds.half,ALM086.A0101,PASS,..,
ALM087,ALM087,AY054,petrous,2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar_Late,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,0.279836,270761,147049,F,"Murcia, Pliego, La Almoloya Family D (17 members) (1d: ALM034-ALM048, ALM034-MMI003 | father-son: ALM034-ALM049, ALM016_merged-ALM052 | father-daughter: ALM060-ALM017 | son-mother: ALM052-ALM015_merged | 2d: ALM020-ALM025, ALM025-ALM001_merged, ALM019_merged-ALM069 | 2/3d: ALM041-ALM020, ALM041-ALM025, ALM041-ALM037, ALM041-ALM087, ALM020-ALM001_merged, ALM037-ALM034, ALM037-ALM016_merged, ALM037-ALM019_merged, ALM016_merged-ALM060, ALM016_merged-ALM017, ALM016_merged-ALM049, ALM017-ALM052, ALM017-ALM015_merged)",n/a (female),n/a (female),1.1324,X2,n/a (<2x),..,..,ds.half,ALM087.A0102,PASS,..,
ALM030,ALM030,AY030/1,petrous (right) ,2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar_Late_daughter.ALM039.ALM038,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,0.085337,88537,49356,F,"Murcia, Pliego, La Almoloya Family E (5 members) (father-daughter: ALM039-ALM031, ALM039-ALM030 | daughter-mother: ALM030-ALM038_merged/I1304 | 2d: ALM031-ALM030, ALM030-CMO002)",n/a (female),n/a (female),0.5009,H1,n/a (<2x),..,..,ds.half,ALM030.A0101,PASS,..,
ALM058,ALM058,AY027/1,petrous (left),2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar_Late_son.ALM064.ALM086,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,0.897599,569753,316485,M,"Murcia, Pliego, La Almoloya Family B (4 members) (father-son: ALM064-ALM058 | mother-son: ALM086-ALM058 | 2d: ALM064-ALM086, ALM014-ALM058 | 2/3d: ALM064-ALM014)",Z195/S227,R1b1a1b1a1a2a1,0.7862,U5b1f1,n/a (<2x),..,..,ds.half,ALM058.A0101,PASS,..,
ALM077,ALM077,AY017,tooth (26),2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Argar 2nd Phase),3825,72,2000-1750 BCE,..,Spain_Almoloya_Argar_mother.or.daughter.ALM068,"Murcia, Pliego, La Almoloya",Spain,37.952759,-1.508,Repulldown on 3.2M snpset,1240K,1,0.186338,180636,95228,F,"Murcia, Pliego, La Almoloya Family I (3 members) (mother-daughter: ALM068-ALM077 | 2d: ALM068-ALM078)",n/a (female),n/a (female),5.7306,K1a4b,..,..,..,ds.half,ALM077.A0101,PASS,..,
