Genetic ID,Master ID,Skeletal code,Skeletal element,"Year data from this individual was first published [for a present-day individuals we give the data of the data reported here; missing GreenScience 2010 (Vi33.15, Vi33.26), Olalde2018 (I2657), RasmussenNature2010 (Australian)]",Publication,"Method for Determining Date; unless otherwise specified, calibrations use 95.4% intervals from OxCal v4.4.2 Bronk Ramsey (2009); r5; Atmospheric data from Reimer et al (2020)","Date mean in BP in years before 1950 CE [OxCal mu for a direct radiocarbon date, and average of range for a contextual date]","Date standard deviation in BP [OxCal sigma for a direct radiocarbon date, and standard deviation of the uniform distribution between the two bounds for a contextual date]","Full Date One of two formats. (Format 1) 95.4% CI calibrated radiocarbon age (Conventional Radiocarbon Age BP, Lab number) e.g. 2624-2350 calBCE (3990±40 BP, Ua-35016). (Format 2) Archaeological context range, e.g. 2500-1700 BCE",Age at Death from physical anthropology,Group ID,Locality,Political Entity,Lat.,Long.,Pulldown Strategy,Data source,No. Libraries,1240k coverage (taken from original pulldown where possible),SNPs hit on autosomal targets (Computed using easystats on 1240k snpset),SNPs hit on autosomal targets (Computed using easystats on HO snpset),Molecular Sex,Family ID and position within family,Y haplogroup (manual curation in terminal mutation format),Y haplogroup (manual curation in ISOGG format),mtDNA coverage (merged data),mtDNA haplogroup if >2x or published,mtDNA match to consensus if >2x (merged data),Damage rate in first nucleotide on sequences overlapping 1240k targets (merged data),Sex ratio [Y/(Y+X) counts] (merged data),"Library type (minus=no.damage.correction, half=damage.retained.at.last.position, plus=damage.fully.corrected, ds=double.stranded.library.preparation, ss=single.stranded.library.preparation)",Libraries,ASSESSMENT,"ASSESSMENT WARNINGS (Xcontam interval is listed if lower bound is >0.005, ""QUESTIONABLE"" if lower bound is 0.01-0.02, ""QUESTIONABLE_CRITICAL"" or ""FAIL"" if lower bound is >0.02) (mtcontam confidence interval is listed if coverage >2 and upper bound is <0.",
I16422,I16422,"Y120; Sk 12; GENLAB 361 (GENLAB 361; Y120, Sk 11)",petrous,2021,PattersonNature2021,Direct: IntCal20,2208,69,"364-121 calBCE (2180±30 BP, SUERC-24252)",..,Scotland_MIA_LIA,"Scotland, East Lothian, Broxmouth",United Kingdom,55.988523,-2.480662,Repulldown on 3.2M snpset,1240K,1,0.48412,387992,208142,M,n/a (no relatives detected),R-L2,R1b1a1b1a1a2b1,99.7,H3+152,"[0.991,1.000]",0.102,0.415593968,ss.half,S16422.Y1.E1.L1,PASS,..,
I16499,I16499,"Y112; (053); CIST F1000; GENLAB 310 ( GENLAB 310; Y112, (53); CIST F1000)",petrous,2021,PattersonNature2021,Direct: IntCal20,2069,56,"337-43 calBCE (2103±30 BP, SUERC-94958)",..,Scotland_MIA_LIA,"Scotland, East Lothian, North Berwick, Law Road",United Kingdom,56.057551,-2.71935,Repulldown on 3.2M snpset,1240K,1,2.228477,757759,417629,M,n/a (no relatives detected),R-DF49,R1b1a1b1a1a2c1a1a,314.7,I2a,"[0.989,0.999]",0.106,0.429,ds.half,S16499.Y1.E1.L1,PASS,..,
I2694,I2694,GENSCOT33,petrous,2021,PattersonNature2021,Direct: IntCal20,2202,73,"361-110 calBCE (2175±30 BP, SUERC-24247)",..,Scotland_MIA_LIA,"Scotland, East Lothian, Broxmouth",United Kingdom,55.988523,-2.480662,Repulldown on 3.2M snpset,1240K,1,4.772,776563,427294,F,n/a (no relatives detected),n/a (female),n/a (female),434,H1ak1,..,0.112,0.013,ds.half,S2694.E1.L1,PASS,..,
I2695,I2695,GENSCOT34,petrous,2021,PattersonNature2021,Direct: IntCal20,2208,69,"364-121 calBCE (2180±30 BP, SUERC-21990)",..,Scotland_MIA_LIA,"Scotland, East Lothian, Broxmouth",United Kingdom,55.988523,-2.480662,Repulldown on 3.2M snpset,1240K,1,0.596,447933,243772,M,n/a (no relatives detected),R-L21,R1b1a1b1a1a2c1,110,H2a1,"[0.981,0.992]",0.103,0.442,ds.half,S2695.E1.L2,PASS,..,
I2696,I2696,GENSCOT35,petrous,2021,PattersonNature2021,Direct: IntCal20,2165,84,"355-55 calBCE (2155±30 BP, SUERC-24250)",..,Scotland_MIA_LIA,"Scotland, East Lothian, Broxmouth",United Kingdom,55.988523,-2.480662,Repulldown on 3.2M snpset,1240K,1,1.306,634223,346353,F,n/a (no relatives detected),n/a (female),n/a (female),172,U5a2b4a,"[0.987,0.995]",0.094,0.013,ds.half,S2696.E1.L2,PASS,..,
I16416,I16416,Y109; Sk 10; GENLAB 299 (GENLAB 299; Y109),petrous,2021,PattersonNature2021,Direct: IntCal20,2110,77,"346-51 calBCE (2130±30 BP, SUERC-21991)",..,Scotland_MIA_LIA_father.or.son.I16503,"Scotland, East Lothian, Broxmouth",United Kingdom,55.988523,-2.480662,Repulldown on 3.2M snpset,1240K,1,0.527005,395992,212149,M,"United Kingdom, Scotland, East Lothian, Broxmouth Family A (2 members) (I16416 and I16503 are father and son)",R-Z30597,R1b1a1b1a1a2,90.24,H3+152,"[0.928,0.961]",0.09,0.428923394,ss.half,S16416.Y1.E1.L1,PASS,"damage.ss.half=0.09, mtcontam=[0.928,0.961]",
I16503,I16503,Y121; Sk 14; GENLAB 362 ( GENLAB 362; Y121),petrous,2021,PattersonNature2021,Direct: IntCal20,2120,80,"349-51 calBCE (2135±30 BP, SUERC-24257)",..,Scotland_MIA_LIA_father.or.son.I16503,"Scotland, East Lothian, Broxmouth",United Kingdom,55.988523,-2.480662,Repulldown on 3.2M snpset,1240K,1,3.039948,783645,433282,M,"United Kingdom, Scotland, East Lothian, Broxmouth Family A (2 members) (I16416 and I16503 are father and son)",R-Z30597,R1b1a1b1a1a2,555.9,H1ak1,"[0.993,1.000]",0.115,0.425,ds.half,S16503.Y1.E1.L1,PASS,..,
I16814,I16814,3151; OS 160,petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,2903,32,"1011-901 calBCE (2800±20 BP, PSUAMS-7894)",Infans I,Serbia_LBA,Ostojicevo,Serbia,45.888056,20.166667,Repulldown on 3.2M snpset,1240K,1,3.499419,729292,402541,M,"Serbia, Ostojicevo Family A (2 members) (I16813-I16814 are 2nd or 3rd degree relatives)",..,..,307.1,H1e,"[0.990,1.000]",0.107,0.445,ds.half,S16814.Y1.E1.L1,PASS,..,
I11717,I11717,"357 (128, 1593)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2525,43,650-500 BCE,..,Slovakia_IA_Vekerzug,"Komárno, Chotín IA",Slovakia,47.808164,18.218719,Repulldown on 3.2M snpset,1240K,1,0.72391,517063,287578,F,n/a (no relatives detected),n/a (female),n/a (female),145.6,H1n6,"[0.983,0.997]",0.207,0.013,ds.half,S11717.Y1.E2.L1,PASS,..,
I11719,I11719,"359 (121, 1565)",petrous,2021,PattersonNature2021,Direct: Intcal20,2576,88,"757-423 calBCE (2465±20 BP, PSUAMS-8932)",..,Slovakia_IA_Vekerzug,"Komárno, Chotín IA",Slovakia,47.808164,18.218719,Repulldown on 3.2M snpset,1240K,1,1.06933,624952,346415,F,n/a (no relatives detected),n/a (female),n/a (female),116,J1c2,"[0.982,0.998]",0.173,0.012,ds.half,S11719.Y1.E2.L1,PASS,..,
I11721,I11721,"361 (275, 1697)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2525,43,650-500 BCE,..,Slovakia_IA_Vekerzug,"Komárno, Chotín IA",Slovakia,47.808164,18.218719,Repulldown on 3.2M snpset,1240K,1,2.344805,767000,422581,F,n/a (no relatives detected),n/a (female),n/a (female),261.9,K1c2,"[0.982,0.996]",0.129,0.01,ds.half,S11721.Y1.E2.L1,PASS,..,
I11722,I11722,"362 (243, 1670)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2525,43,650-500 BCE,..,Slovakia_IA_Vekerzug,"Komárno, Chotín IA",Slovakia,47.808164,18.218719,Repulldown on 3.2M snpset,1240K,1,4.720381,844993,466027,F,n/a (no relatives detected),n/a (female),n/a (female),464.5,U5a1b1,"[0.940,0.970]",0.096,0.01,ds.half,S11722.Y1.E2.L1,PASS,"mtcontam=[0.94,0.97]",
I12097,I12097,"383 (162, 1832)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2525,43,650-500 BCE,..,Slovakia_IA_Vekerzug,"Komárno, Chotín IA",Slovakia,47.808164,18.218719,Repulldown on 3.2M snpset,1240K,1,3.357,784478,421646,F,n/a (no relatives detected),n/a (female),n/a (female),268.8,HV10,"[0.955,0.983]",0.241,0.014,ss.half,S12097.Y1.E2.L1,PASS,..,
I12098,I12098,"384 (111, 1599)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2525,43,650-500 BCE,..,Slovakia_IA_Vekerzug,"Komárno, Chotín IA",Slovakia,47.808164,18.218719,Repulldown on 3.2M snpset,1240K,1,0.287552,260033,138310,F,n/a (no relatives detected),n/a (female),n/a (female),66.68,U5a1a1,"[0.958,0.984]",0.252,0.01,ds.half,S12098.Y1.E1.L1,PASS,..,
I12099,I12099,"385 (6, 1787)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2525,43,650-500 BCE,..,Slovakia_IA_Vekerzug,"Komárno, Chotín IA",Slovakia,47.808164,18.218719,Repulldown on 3.2M snpset,1240K,1,2.98984,707848,381843,M,n/a (no relatives detected),..,..,1013,W+194,"[0.983,0.996]",0.12,0.407,ds.half,S12099.Y1.E1.L1,PASS,..,
I12102,I12102,"388 (137, 1588)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2525,43,650-500 BCE,..,Slovakia_IA_Vekerzug,"Komárno, Chotín IA",Slovakia,47.808164,18.218719,Repulldown on 3.2M snpset,1240K,1,0.0143,16655,8508,F,n/a (no relatives detected),n/a (female),n/a (female),3.855,J1c15,"[0.749,0.9]",0.302,0.012,ds.half,S12102.Y1.E1.L1,QUESTIONABLE,"mtcontam=[0.749,0.9]",
I12103,I12103,"389 (237, 1673)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2525,43,650-500 BCE,..,Slovakia_IA_Vekerzug,"Komárno, Chotín IA",Slovakia,47.808164,18.218719,Repulldown on 3.2M snpset,1240K,1,1.993487,625706,335313,M,n/a (no relatives detected),..,..,517,K1a2c,"[0.992,1]",0.131,0.409,ds.half,S12103.Y1.E1.L1,PASS,..,
I12104,I12104,"390 (141, 1688)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2525,43,650-500 BCE,..,Slovakia_IA_Vekerzug,"Komárno, Chotín IA",Slovakia,47.808164,18.218719,Repulldown on 3.2M snpset,1240K,1,0.017659,20590,10930,F,n/a (no relatives detected),n/a (female),n/a (female),4.907,T2b,"[0.84,0.941]",0.226,0.013,ds.half,S12104.Y1.E1.L1,QUESTIONABLE,"mtcontam=[0.84,0.941]",
I12105,I12105,"391 (263, 1716)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2525,43,650-500 BCE,..,Slovakia_IA_Vekerzug,"Komárno, Chotín IA",Slovakia,47.808164,18.218719,Repulldown on 3.2M snpset,1240K,1,1.445025,625815,336287,F,n/a (no relatives detected),n/a (female),n/a (female),355.8,H1,"[0.985,0.999]",0.152,0.01,ds.half,S12105.Y1.E1.L1,PASS,..,
I12106,I12106,"392 (27, 1700)",petrous,2021,PattersonNature2021,Direct: IntCal20,2614,73,"783-549 calBCE (2525±20 BP, PSUAMS-10087)",..,Slovakia_IA_Vekerzug,"Komárno, Chotín IA",Slovakia,47.808164,18.218719,Repulldown on 3.2M snpset,1240K,1,2.176318,643341,345417,F,n/a (no relatives detected),n/a (female),n/a (female),449,N1b1a5,"[0.98,0.995]",0.167,0.012,ds.half,S12106.Y1.E1.L1,PASS,..,
I12107,I12107,"393 (123, 1596)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2525,43,650-500 BCE,..,Slovakia_IA_Vekerzug,"Komárno, Chotín IA",Slovakia,47.808164,18.218719,Repulldown on 3.2M snpset,1240K,1,3.510393,688934,372442,F,n/a (no relatives detected),n/a (female),n/a (female),857.4,H34,"[0.99,1]",0.108,0.009,ds.half,S12107.Y1.E1.L1,PASS,..,
I12110,I12110,"396 (198, 1695)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2525,43,650-500 BCE,..,Slovakia_IA_Vekerzug,"Komárno, Chotín IA",Slovakia,47.808164,18.218719,Repulldown on 3.2M snpset,1240K,1,3.114811,682861,369329,M,n/a (no relatives detected),..,..,1000,J1c12,"[0.987,0.998]",0.116,0.419,ds.half,S12110.Y1.E1.L1,PASS,..,
I14465,I14465,"820 (Gr. 2, inv. 1782)",tooth (molar),2021,PattersonNature2021,Context: Archaeological - Period,2525,43,650-500 BCE,..,Slovakia_IA_Vekerzug,"Komárno, Chotín IA",Slovakia,47.808164,18.218719,Repulldown on 3.2M snpset,1240K,1,0.179246,190124,100891,M,n/a (no relatives detected),..,..,16.79,U5a2b1b,"[0.938,0.984]",0.125,0.381,ds.half,S14465.E1.L1,PASS,..,
I14467,I14467,"822 (Gr. 113, inv. 1680)",tooth (molar),2021,PattersonNature2021,Context: Archaeological - Period,2525,43,650-500 BCE,..,Slovakia_IA_Vekerzug,"Komárno, Chotín IA",Slovakia,47.808164,18.218719,Repulldown on 3.2M snpset,1240K,1,0.032107,37128,19952,F,n/a (no relatives detected),n/a (female),n/a (female),11.27,K1a4g,"[0.945,0.989]",0.147,0.02,ds.half,S14467.E1.L1,PASS,..,
I14468,I14468,"823 (Gr. 210, inv. 1718)",tooth (molar),2021,PattersonNature2021,Context: Archaeological - Period,2525,43,650-500 BCE,..,Slovakia_IA_Vekerzug,"Komárno, Chotín IA",Slovakia,47.808164,18.218719,Repulldown on 3.2M snpset,1240K,1,0.035846,41263,21800,M,n/a (no relatives detected),..,..,5.312,H+152,"[0.859,0.961]",0.077,0.362,ds.half,S14468.E1.L1,PASS,"mtcontam=[0.859,0.961]",
I5287,I5287,CHOT118,petrous,2021,PattersonNature2021,Context: Archaeological - Period,2525,43,650-500 BCE,..,Slovakia_IA_Vekerzug,"Komárno, Chotín IA",Slovakia,47.808164,18.218719,Repulldown on 3.2M snpset,1240K,3,9.052624,1002102,538499,F,n/a (no relatives detected),n/a (female),n/a (female),80.014062,K1a1b2b,"[0.995,1]",..,..,"ds.half,ds.half,ds.half","S5287.E1.L1,S5287.E1.L2,S5287.E1.L3",PASS,damage.ds.half=0.022-0.089,
I5288,I5288,CHOT143,petrous,2021,PattersonNature2021,Context: Archaeological - Period,2525,43,650-500 BCE,..,Slovakia_IA_Vekerzug,"Komárno, Chotín IA",Slovakia,47.808164,18.218719,Repulldown on 3.2M snpset,1240K,3,3.16626,842620,456736,M,n/a (no relatives detected),..,..,161.476915,W+194,"[0.985,0.998]",..,..,"ds.half,ds.half,ds.half","S5288.E1.L1,S5288.E1.L2,S5288.E1.L3",PASS,damage.ds.half=0.01-0.112,
I14464,I14464,"819 (Gr. 35, inv. 1578)",tooth (molar),2021,PattersonNature2021,Context: Archaeological - Period,2525,43,650-500 BCE,..,Slovakia_IA_Vekerzug_lc,"Komárno, Chotín IA",Slovakia,47.808164,18.218719,Repulldown on 3.2M snpset,1240K,1,0.006638,7762,4226,F,n/a (no relatives detected),n/a (female),n/a (female),1.633,n/a (<2x),n/a (<2x),0.146,0.016,ds.half,S14464.E1.L1,PASS,..,
I11710,I11710,"350 (1, 7286)",petrous,2021,PattersonNature2021,Direct: Intcal20,1967,30,"94 calBCE - 58 calCE (2030±20 BP, PSUAMS-8929)",..,Slovakia_LIA,"Bratislava, Hlavné námestie 7, Kutscherfeld Palace",Slovakia,48.143503,17.108387,Repulldown on 3.2M snpset,1240K,1,4.499494,838593,463198,F,n/a (no relatives detected),n/a (female),n/a (female),655.9,H5f,"[0.986,0.998]",0.106,0.01,ds.half,S11710.Y1.E2.L1,PASS,..,
I11712,I11712,"352 (7, 9665)",petrous,2021,PattersonNature2021,Direct: IntCal20,2011,36,"151 calBCE - 8 calCE (2060±15 BP, PSUAMS-8882)",..,Slovakia_LIA_LaTene,"Bratislava, Bratislava Castle",Slovakia,48.142329,17.099893,Repulldown on 3.2M snpset,1240K,1,2.604118,787202,434248,M,n/a (no relatives detected),..,..,308.5,HV0a,"[0.966,0.991]",0.159,0.403,ds.half,S11712.Y1.E2.L1,PASS,..,
I11713,I11713,"353 (8, 9666)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2046,55,190-1 BCE,..,Slovakia_LIA_LaTene,"Bratislava, Bratislava Castle",Slovakia,48.142329,17.099893,Repulldown on 3.2M snpset,1240K,1,3.954559,841159,463821,M,n/a (no relatives detected),..,..,448.3,V18a,"[0.989,1.000]",0.127,0.408,ds.half,S11713.Y1.E2.L1,PASS,..,
I11715,I11715,"355 (9, 9667)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2046,55,190-1 BCE,..,Slovakia_LIA_LaTene,"Bratislava, Bratislava Castle",Slovakia,48.142329,17.099893,Repulldown on 3.2M snpset,1240K,1,0.367187,337909,186822,M,n/a (no relatives detected),..,..,36.42,V,"[0.952,0.986]",0.037,0.372,ds.half,S11715.Y1.E2.L1,PASS,damage.ds.half=0.037,
I11716,I11716,"356 (1, 6054)",petrous,2021,PattersonNature2021,Direct: Intcal20,2051,37,"167-46 calBCE (2090±20 BP, PSUAMS-8931)",..,Slovakia_LIA_LaTene,"Bratislava, Panská 19-21, Pálffy Palace",Slovakia,48.142163,17.107098,Repulldown on 3.2M snpset,1240K,1,5.208662,861151,475274,F,n/a (no relatives detected),n/a (female),n/a (female),423.4,H55+153,"[0.986,0.999]",0.088,0.008,ds.half,S11716.Y1.E2.L1,PASS,..,
I22937,I22937,GN437,tooth (molar),2021,PattersonNature2021,Direct: IntCal20,2446,83,"729-402 calBCE (2410±25 BP, KIA-37317)",mature adult ,Slovenia_EIA,Grofove njive,Slovenia,45.914224,15.4691,Repulldown on 3.2M snpset,1240K,1,0.181,188661,102409,F,n/a (no relatives detected),n/a (female),n/a (female),30.5,U4a1,"[0.966,0.989]",0.133,0.011,ds.half,S22937.Y1.E1.L1,PASS,..,
I22938,I22938,ZAG3,tooth (molar),2021,PattersonNature2021,Context: Archaeological - Period,2425,72,600-350 BCE,adult ,Slovenia_EIA,Zagorje ob Savi,Slovenia,46.13711,14.992415,Repulldown on 3.2M snpset,1240K,1,5.562,896066,492755,F,n/a (no relatives detected),n/a (female),n/a (female),156.4,U5b1b1+@16192,"[0.965,0.986]",0.084,0.011,ds.half,S22938.Y1.E1.L1,PASS,..,
I22940,I22940,ZAG6,tooth (molar),2021,PattersonNature2021,Context: Archaeological - Period,2425,72,600-350 BCE,mature adult ,Slovenia_EIA,Zagorje ob Savi,Slovenia,46.13711,14.992415,Repulldown on 3.2M snpset,1240K,1,0.623,510278,278485,M,n/a (no relatives detected),..,..,141.8,H18,"[0.990,1.000]",0.076,0.4,ds.half,S22940.Y1.E1.L1,PASS,..,
I23978,I23978,ZAG2001,petrous,2021,PattersonNature2021,Direct: IntCal20,2459,92,"742-400 calBCE (2412±29 BP, SUERC-69421)","child, 0.6",Slovenia_EIA,Zagorje ob Savi,Slovenia,46.13711,14.992415,Repulldown on 3.2M snpset,1240K,1,6.704,724387,403922,M,n/a (no relatives detected),..,..,146.2,H49,"[0.986,0.999]",0.105,0.474,ds.half,S23978.Y1.E1.L1,PASS,..,
I5689,I5689,SLO 13; 279 | GN279,petrous; petrous,2021,PattersonNature2021,Direct: IntCal20,2540,103,"750-415 calBCE (2450±20 BP, KIA-37316)",young-mature adult ,Slovenia_EIA,Grofove njive,Slovenia,45.914224,15.4691,Repulldown on 3.2M snpset,1240K,2,9.062788,925669,502706,M,n/a (no relatives detected),..,..,429.710906,K1b1,..,0.107,0.41825188,"ds.half,ds.half","S23973.Y1.E1.L1,S5689.E1.L1",PASS,..,
I5690,I5690,SLO 14; 272 | GN272,petrous; petrous,2021,PattersonNature2021,Direct: IntCal20,2574,87,"763-425 calBCE (2470±25 BP, KIA-37315)",young adult ,Slovenia_EIA,Grofove njive,Slovenia,45.914224,15.4691,Repulldown on 3.2M snpset,1240K,2,10.206154,945044,512855,M,n/a (no relatives detected),..,..,192.533466,T1a1,..,0.096,0.41686274,"ds.half,ds.half","S23972.Y1.E1.L1,S5690.E1.L1",PASS,..,
I5691,I5691,SLO 18; gom I gr 16,petrous,2021,PattersonNature2021,Direct: IntCal20,2605,73,"787-544 calBCE (2518±28 BP, SUERC-69417)",..,Slovenia_EIA,"Novo mesto, Kapiteljska njive",Slovenia,45.81207,15.158908,Repulldown on 3.2M snpset,1240K,1,1.65,754092,406750,M,n/a (no relatives detected),..,..,39.645965,I1a,"[0.955,0.982]",0.175,..,ds.half,S5691.E1.L1,PASS,..,
I5692,I5692,SLO 15; 1032,petrous,2021,PattersonNature2021,Direct: IntCal20,2693,62,"795-592 calBCE (2550±15 BP, PSUAMS-3055)",..,Slovenia_EIA,"Ljubljana, Kongresni trg",Slovenia,46.050237,14.50372,Repulldown on 3.2M snpset,1240K,1,6.636,881038,478741,F,n/a (no relatives detected),n/a (female),n/a (female),110.61953,U5a1a1,"[0.982,0.996]",0.124,..,ds.half,S5692.E1.L1,PASS,..,
I5693,I5693,SLO 16; 1029 A,petrous,2021,PattersonNature2021,Direct: IntCal20,2674,74,"796-570 calBCE (2550±20 BP, PSUAMS-3092)",..,Slovenia_EIA,"Ljubljana, Kongresni trg",Slovenia,46.050237,14.50372,Repulldown on 3.2M snpset,1240K,1,6.808,882044,480617,F,n/a (no relatives detected),n/a (female),n/a (female),172.282817,H2a2a1,"[0.974,0.993]",0.084,..,ds.half,S5693.E1.L1,PASS,..,
I5698,I5698,SLO 17; grave 2 | ZAG2,petrous,2021,PattersonNature2021,Direct: IntCal20,2593,73,"776-539 calBCE (2499±28 BP, SUERC-69422)",mature adult ,Slovenia_EIA,Zagorje ob Savi,Slovenia,46.13711,14.992415,Repulldown on 3.2M snpset,1240K,2,6.723885,931936,504952,F,n/a (no relatives detected),n/a (female),n/a (female),296.300622,H3,..,..,0.006677666,"ds.half,ds.half","S5698.E1.L1,S22939.Y1.E1.L1",PASS,..,
I5697,I5697,SLO 12; 3043 | OBR3043,petrous; petrous,2021,PattersonNature2021,Direct: IntCal20,2799,31,"901-805 calBCE (2693±29 BP, SUERC-69436)",mature adult ,Slovenia_LBA,Obrežje,Slovenia,45.847908,15.690421,Repulldown on 3.2M snpset,1240K,2,6.784268,921888,500122,F,n/a (no relatives detected),n/a (female),n/a (female),247.052991,H7a1,..,0.143,0.00927486,"ds.half,ds.half","S23975.Y1.E1.L1,S5697.E1.L1",PASS,..,
I23974,I23974,OBR2828,petrous,2021,PattersonNature2021,Context: Archaeological - Period,2600,202,1000-300 BCE,mature adult ,Slovenia_LBA_EIA,Obrežje,Slovenia,45.847908,15.690421,Repulldown on 3.2M snpset,1240K,1,0.851,533676,294140,M,n/a (no relatives detected),..,..,60.92,T2b,"[0.981,0.994]",0.172,0.43,ds.half,S23974.Y1.E1.L1,PASS,..,
I5695,I5695,SLO 10; 12623 | OBR12664,petrous; petrous,2021,PattersonNature2021,Direct: IntCal20,3296,44,"1423-1268 calBCE (3086±30 BP, SUERC-69437)","child, 6.5",Slovenia_MBA,Obrežje,Slovenia,45.847908,15.690421,Repulldown on 3.2M snpset,1240K,2,11.220872,935191,507908,M,n/a (no relatives detected),..,..,337.537027,N1a1a1,..,0.116,0.42622192,"ds.half,ds.half","S23977.Y1.E1.L1,S5695.E1.L1",PASS,..,
I5696,I5696,SLO 11; 2544 | OBR2544,petrous; petrous,2021,PattersonNature2021,Direct: IntCal20,2272,63,"401-208 calBCE (2281±29 BP, SUERC-69438)",mature adult ,Slovenia_MIA_oSouth,Obrežje,Slovenia,45.847908,15.690421,Repulldown on 3.2M snpset,1240K,2,11.164901,927847,504760,M,n/a (no relatives detected),..,..,301.616694,H4a1c1a,..,0.115,0.426772188,"ds.half,ds.half","S23976.Y1.E1.L1,S5696.E1.L1",PASS,..,
EFA006,EFA006,"FA-11-8250, Fora6",tooth,2021,VillalbaMoucoSciAdv2021,Context: Historical - Period,3050,58,1200-1000 BCE,..,Spain_Aritgues_LBA,"Balearic Islands, Menorca, Ciutadella, Es Forat de ses Aritges",Spain,40.004935,3.862,Repulldown on 3.2M snpset,1240K,1,0.19301,180081,96812,M,"Balearic Islands, Menorca, Ciutadella, Es Forat de ses Aritges Family A (2 members) (father-son: EFA007-EFA006)",P312,R1b1a1b1a1a2,2.1435,K1a4a1,..,..,..,ds.half,EFA006.A0201,PASS,..,
EFA008,EFA008,"FA-24-3307, Fora8",tooth,2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Late Bronze Age),3050,58,1200-1000 BCE,..,Spain_Aritgues_LBA,"Balearic Islands, Menorca, Ciutadella, Es Forat de ses Aritges",Spain,40.004935,3.862,Repulldown on 3.2M snpset,1240K,1,0.054678,49706,27016,M,n/a (no relatives detected),M269,R1b1a1b,2.2946,H10b,..,..,..,ds.half,EFA008.A0201,PASS,..,
EFA009,EFA009,"FA-36B-5058, Fora9",tooth,2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Late Bronze Age),3050,58,1200-1000 BCE,..,Spain_Aritgues_LBA,"Balearic Islands, Menorca, Ciutadella, Es Forat de ses Aritges",Spain,40.004935,3.862,Repulldown on 3.2M snpset,1240K,1,0.08916,84196,45143,M,n/a (no relatives detected),M269,R1b1a1b,0.7277,J2b1a,n/a (<2x),..,..,ds.half,EFA009.A0201,PASS,..,
EFA010,EFA010,"FA-32-3578, Fora10",tooth,2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Late Bronze Age),3050,58,1200-1000 BCE,..,Spain_Aritgues_LBA,"Balearic Islands, Menorca, Ciutadella, Es Forat de ses Aritges",Spain,40.004935,3.862,Repulldown on 3.2M snpset,1240K,1,0.318654,270426,145508,F,n/a (no relatives detected),n/a (female),n/a (female),1.561,K1a,n/a (<2x),..,..,ds.half,EFA010.A0201,PASS,..,
EFA011,EFA011,"FA-7-1961, Fora11",tooth,2021,VillalbaMoucoSciAdv2021,Context: Archaeological - Period (Late Bronze Age),3050,58,1200-1000 BCE,..,Spain_Aritgues_LBA,"Balearic Islands, Menorca, Ciutadella, Es Forat de ses Aritges",Spain,40.004935,3.862,Repulldown on 3.2M snpset,1240K,1,0.432777,343886,186104,F,n/a (no relatives detected),n/a (female),n/a (female),4.6765,U5b2a,..,..,..,ds.half,EFA011.A0201,PASS,..,
EFA007,EFA007,"FA-39-10299, Fora7",tooth,2021,VillalbaMoucoSciAdv2021,Context: Historical - Period,3050,58,1200-1000 BCE,..,Spain_Aritgues_LBA_father.or.son.EFA006,"Balearic Islands, Menorca, Ciutadella, Es Forat de ses Aritges",Spain,40.004935,3.862,Repulldown on 3.2M snpset,1240K,1,0.141196,134328,72425,M,"Balearic Islands, Menorca, Ciutadella, Es Forat de ses Aritges Family A (2 members) (father-son: EFA007-EFA006)",Z195,R1b1a1b1a1a2a1,1.5661,U5a2+16362,n/a (<2x),..,..,ds.half,EFA007.A0201,PASS,..,
esp005_noUDG.SG,esp005,CL1,tooth,2018,ValdioseraPNAS2018,Context: Archaeological - Period,3400,87,1600-1300 BCE,..,Spain_BA.SG,"La Rioja, Cueva de los Lagos",Spain,42.322944,-2.41212,Repulldown on 3.2M snpset,Shotgun,..,1.774241,903470,468566,M,n/a (no relatives detected),..,R1b-DF27,..,K1a,..,..,..,ds.minus,..,PASS,..,
I1840,I1840,ES.2/4-1,tooth,2019,OlaldeScience2019,Direct: IntCal20,3475,42,"1613-1450 calBCE (3260±30 BP, Beta-299302)",..,Spain_EBA,"Basque Country, Araba/Álava, Laguardia, El Sotillo",Spain,42.57,-2.62,Repulldown on 3.2M snpset,1240K,1,0.988,649557,348951,M,n/a (no relatives detected),..,..,489,H3ap,"[0.993,0.999]",0.048,0.418,ds.half,S1840.E1.L1,PASS,damage.ds.half=0.048,
